step,fair_price,internal_price_estimate,p_low,p_high,bid_fee_bps,ask_fee_bps,internal_times_1_minus_bid,internal_times_1_plus_ask,rel_error_bps,in_user_band,in_filter_band,status
480,101.58551239311525,101.65978001164488,101.30142610582583,102.3246728341675,100.0,0.0,100.64318221152844,101.65978001164488,7.308176337705175,True,True,good
481,101.60463814687535,101.66433622776925,98.87117360647696,104.83981231142359,100.0,0.0,100.64769286549156,101.66433622776925,5.873801724435488,True,True,good
482,101.51047905418099,101.80676597604841,101.03428486317873,102.05483319513003,100.0,0.0,100.78869831628792,101.80676597604841,29.145302608946334,True,True,ok
483,101.40925351940864,101.79885136534575,100.0021775273747,103.10812567934735,100.0,0.0,100.78086285169229,101.79885136534575,38.34476223470151,True,True,bad
484,101.39692105641969,101.791174780847,99.01252953096387,104.13870989404849,100.0,0.0,100.77326303303853,101.791174780847,38.80682257304495,True,True,bad
485,101.30942999647337,101.791174780847,99.01252953096387,104.13870989404849,100.0,0.0,100.77326303303853,101.791174780847,47.43911898850649,True,True,bad
486,101.22123140149472,101.791174780847,99.01252953096387,104.13870989404849,100.0,0.0,100.77326303303853,101.791174780847,56.1487731164632,True,True,bad
487,101.07756937910219,101.78372904698044,97.3890635637923,105.87469179172223,100.0,0.0,100.76589175651064,101.78372904698044,69.62023073277734,True,True,bad
488,101.19766637642388,101.78372904698044,97.3890635637923,105.87469179172223,100.0,0.0,100.76589175651064,101.78372904698044,57.745617314564406,True,True,bad
489,101.1527202204988,101.77650720550102,96.14689783980954,107.2425353325511,0.0,80.34165704976334,101.77650720550102,102.59419652926373,61.47847282874986,False,True,bad
490,101.13634610677623,101.76483220829712,95.27805959158617,108.0104627655973,0.0,100.0,101.76483220829712,102.7824805303801,61.95016872294568,False,True,bad
491,101.0712694011319,101.74329368758558,94.68082670844711,107.84620278417574,0.0,100.0,101.74329368758558,102.76072662446144,66.27006815196741,False,True,bad
492,101.05766490403906,101.74329368758558,94.68082670844711,107.84620278417574,0.0,100.0,101.74329368758558,102.76072662446144,67.61618885063498,False,True,bad
493,101.02459706740312,101.74329368758558,94.68082670844711,107.84620278417574,0.0,100.0,101.74329368758558,102.76072662446144,70.8888993407574,False,True,bad
494,100.91631879841975,101.74329368758558,94.68082670844711,107.84620278417574,0.0,100.0,101.74329368758558,102.76072662446144,81.61265771292311,False,True,bad
495,101.01838537729704,101.74329368758558,94.68082670844711,107.84620278417574,0.0,100.0,101.74329368758558,102.76072662446144,71.50378732477782,False,True,bad
496,100.97784906606472,101.74329368758558,94.68082670844711,107.84620278417574,0.0,100.0,101.74329368758558,102.76072662446144,75.51735835873033,False,True,bad
497,100.86756673364758,101.71441867403539,94.43333714534027,107.56429977870266,0.0,100.0,101.71441867403539,102.73156286077574,83.60633563779416,False,True,bad
498,100.81326110914799,101.6701567298875,94.36537518459521,105.84630667347015,0.0,100.0,101.6701567298875,102.68685829718638,84.63910234098002,False,True,bad
499,100.77779110687653,101.62245139658218,93.78381240405929,106.82445857328914,0.0,100.0,101.62245139658218,102.638675910548,83.46484003897744,False,True,bad
500,100.93146174520913,101.58084181992255,93.92681830009161,106.98734944992168,0.0,100.0,101.58084181992255,102.59665023812178,64.13262690974294,False,True,bad
501,100.75464906047691,101.58084181992255,93.92681830009161,106.98734944992168,0.0,100.0,101.58084181992255,102.59665023812178,81.66608316240003,False,True,bad
502,100.79124188502068,101.58084181992255,93.92681830009161,106.98734944992168,0.0,100.0,101.58084181992255,102.59665023812178,78.03486798116337,False,True,bad
503,100.81914199302514,101.58084181992255,93.92681830009161,106.98734944992168,0.0,100.0,101.58084181992255,102.59665023812178,75.26714266405382,False,True,bad
504,100.9035215282927,101.58084181992255,93.92681830009161,106.98734944992168,0.0,100.0,101.58084181992255,102.59665023812178,66.90124676362088,False,True,bad
505,100.84661361366456,101.58084181992255,93.92681830009161,106.98734944992168,0.0,100.0,101.58084181992255,102.59665023812178,72.5426720937582,False,True,bad
506,100.80389006773261,101.58084181992255,93.92681830009161,106.98734944992168,0.0,100.0,101.58084181992255,102.59665023812178,76.78005764859127,False,True,bad
507,100.78591296549851,101.43126610342969,100.00640063313982,101.01656629610083,0.0,100.0,101.43126610342969,102.44557876446399,63.827942994597244,False,True,bad
508,100.70892976474227,101.43126610342969,100.00640063313982,101.01656629610083,0.0,100.0,101.43126610342969,102.44557876446399,71.4691514204679,False,True,bad
509,100.62776370013825,101.43126610342969,100.00640063313982,101.01656629610083,0.0,100.0,101.43126610342969,102.44557876446399,79.53187139507367,False,True,bad
510,100.68914314945431,101.43126610342969,100.00640063313982,101.01656629610083,0.0,100.0,101.43126610342969,102.44557876446399,73.4340774066318,False,True,bad
511,100.56948124782268,101.43126610342969,100.00640063313982,101.01656629610083,0.0,100.0,101.43126610342969,102.44557876446399,85.32543521458526,False,True,bad
512,100.55045075811246,101.43126610342969,100.00640063313982,101.01656629610083,0.0,100.0,101.43126610342969,102.44557876446399,87.21788710408283,False,True,bad
513,100.50713522188728,101.43126610342969,100.00640063313982,101.01656629610083,0.0,100.0,101.43126610342969,102.44557876446399,91.52665632402521,False,True,bad
514,100.59537507488446,101.43126610342969,100.00640063313982,101.01656629610083,0.0,100.0,101.43126610342969,102.44557876446399,82.75104645920108,False,True,bad
515,100.63238550511343,101.42219471668722,96.8179800354032,105.63265246609049,100.0,0.0,100.40797276952034,101.42219471668722,78.1782064384456,True,True,bad
516,100.60384482506947,101.41339624669362,95.21455526336598,107.41151927097799,100.0,0.0,100.39926228422668,101.41339624669362,80.14719445082609,True,True,bad
517,100.54454206063,101.27151683071307,100.54454206063,101.56014349558585,100.0,0.0,100.25880166240594,101.27151683071307,72.04361421096645,True,True,bad
518,100.55970955882434,101.26489634020609,99.01522914841935,103.12876319327853,100.0,0.0,100.25224737680404,101.26489634020609,69.88143472442447,True,True,bad
519,100.37081467216235,101.26489634020609,99.01522914841935,103.12876319327853,100.0,0.0,100.25224737680404,101.26489634020609,88.683450299978,True,True,bad
520,100.47081109444444,101.26489634020609,99.01522914841935,103.12876319327853,100.0,0.0,100.25224737680404,101.26489634020609,78.72571069663093,True,True,bad
521,100.40138222630539,101.26489634020609,99.01522914841935,103.12876319327853,100.0,0.0,100.25224737680404,101.26489634020609,85.63845155498987,True,True,bad
522,100.37611791125106,101.25516628857012,96.1755373860801,106.17375682949371,100.0,0.0,100.24261462568442,101.25516628857012,87.1942020484777,True,True,bad
523,100.40187702916349,101.24611101126027,94.94457830619316,107.37776743663255,100.0,0.0,100.23364990114766,101.24611101126027,83.73392891177426,True,True,bad
524,100.30784037459061,101.19777418238235,93.84951472240007,106.4976512662981,0.0,100.0,101.19777418238235,102.20975192420617,88.32901215228729,False,True,bad
525,100.37169379124987,101.05619642608079,99.55138375379127,100.55695328665784,0.0,100.0,101.05619642608079,102.06675839034159,67.96529209687033,False,True,bad
526,100.33893025549713,100.90894763179298,99.68163963528686,100.68852488412814,0.0,100.0,100.90894763179298,101.91803710811091,56.64843839569716,False,True,bad
527,100.3898015177715,100.76777394974427,99.70749966065824,100.71464612187701,0.0,100.0,100.76777394974427,101.7754516892417,37.57978051955779,False,True,bad
528,100.25305286507268,100.76777394974427,99.70749966065824,100.71464612187701,0.0,100.0,100.76777394974427,101.7754516892417,51.210833994484155,False,True,bad
529,100.2109860164367,100.76777394974427,99.70749966065824,100.71464612187701,0.0,100.0,100.76777394974427,101.7754516892417,55.407781186425844,False,True,bad
530,100.0154327507636,100.74664880914384,97.28824513324301,103.21910453073896,0.0,100.0,100.74664880914384,101.75411529723527,72.84436244862827,False,True,bad
531,99.9960773962218,100.74664880914384,97.28824513324301,103.21910453073896,0.0,100.0,100.74664880914384,101.75411529723527,74.77978652377121,False,True,bad
532,99.85563160739649,100.74664880914384,97.28824513324301,103.21910453073896,0.0,100.0,100.74664880914384,101.75411529723527,88.8347888698212,False,True,bad
533,99.88229997733706,100.7253579274213,94.76818459637921,105.60375311747879,0.0,100.0,100.7253579274213,101.73261150669552,84.05092029649727,False,True,bad
534,99.98789374919261,100.68486051749076,93.19256144242783,105.98716737414416,0.0,100.0,100.68486051749076,101.69170912266567,69.46329842504684,False,True,bad
535,100.04585018814306,100.53596354886754,99.04539168626164,100.04585018814306,0.0,100.0,100.53596354886754,101.54132318435622,48.86926955164689,False,True,bad
536,99.95378498395824,100.39531167918105,98.95424713411867,99.95378498395826,0.0,100.0,100.39531167918105,101.39926479597285,44.07580741442803,False,True,bad
537,99.88084941730257,100.3122967701699,99.54900466388388,100.55455016553927,0.0,100.0,100.3122967701699,101.3154197378716,43.10317601438891,False,True,bad
538,99.88505004483798,100.17195781488239,99.54051417267588,100.54597391179382,0.0,100.0,100.17195781488239,101.17367739303121,28.682621000011764,False,True,bad
539,100.01820248442701,100.31229677016991,99.70368358077613,100.71079149573346,0.0,100.0,100.31229677016991,101.31541973787161,29.36093087279573,False,True,bad
540,100.0360702940463,100.31229677016991,99.70368358077613,100.71079149573346,0.0,100.0,100.31229677016991,101.31541973787161,27.57463464241404,False,True,bad
541,100.193785756607,100.31229677016991,99.70368358077613,100.71079149573346,0.0,100.0,100.31229677016991,101.31541973787161,11.82119024720739,False,True,good
542,100.14562919445858,100.31229677016991,99.70368358077613,100.71079149573346,0.0,100.0,100.31229677016991,101.31541973787161,16.62868787194444,False,True,bad
543,100.1936959783551,100.31229677016991,99.70368358077613,100.71079149573346,0.0,100.0,100.31229677016991,101.31541973787161,11.830150712315163,False,True,good
544,100.1918303340588,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,26.016356206362747,False,True,bad
545,100.26312447899777,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,18.90312241161063,False,True,bad
546,100.03923922642697,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,41.257860684794956,False,True,bad
547,100.02376242507167,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,42.80505344491762,False,True,bad
548,99.89636940328089,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,55.54944670519761,False,True,bad
549,100.00593691591234,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,44.58733970193192,False,True,bad
550,100.02648508545548,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,42.532855792791054,False,True,bad
551,99.98844901960375,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,46.33617842771517,False,True,bad
552,99.96018438191376,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,49.163368331183825,False,True,bad
553,99.97532127122385,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,47.64919111793067,False,True,bad
554,100.12416174478834,100.4528323375912,99.79266386012017,100.80067056577795,0.0,100.0,100.4528323375912,101.45736066096711,32.77254088659889,False,True,bad
555,100.21904182606082,100.44310872005217,94.08317727636707,106.63916635247223,0.0,100.0,100.44310872005217,101.44753980725268,22.332760464266716,False,True,bad
556,100.29803467296408,100.44310872005217,94.08317727636707,106.63916635247223,0.0,100.0,100.44310872005217,101.44753980725268,14.453845374456643,False,True,bad
557,100.30980445009085,100.44310872005217,94.08317727636707,106.63916635247223,0.0,100.0,100.44310872005217,101.44753980725268,13.28043388747463,False,True,bad
558,100.07639182352872,100.4178480529752,93.32705369936788,106.30418753635286,0.0,100.0,100.4178480529752,101.42202653350496,34.06148324097808,False,True,bad
559,100.14939670787251,100.35155389694398,99.59004495509163,100.59600500514306,0.0,100.0,100.35155389694398,101.35506943591342,20.165216869576607,False,True,bad
560,100.08999893007771,100.21116002013302,99.84535515884409,100.8538940998425,0.0,100.0,100.21116002013302,101.21327162033435,12.097893538693087,False,True,bad
561,100.11633170170647,100.21116002013302,99.84535515884409,100.8538940998425,0.0,100.0,100.21116002013302,101.21327162033435,9.46733018962074,False,True,good
562,100.09442420618248,100.21116002013302,99.84535515884409,100.8538940998425,0.0,100.0,100.21116002013302,101.21327162033435,11.655773613859926,False,True,good
563,100.07810278599992,100.07096255722779,99.76577616344487,100.77351127620695,0.0,100.0,100.07096255722779,101.07167218280007,0.7134910935411273,True,True,good
564,100.06295081780611,99.9323893484418,99.60782803662697,100.61396771376462,0.0,100.0,99.9323893484418,100.93171324192622,13.056452995677224,True,True,ok
565,100.07307954460099,99.79258189140913,99.24436401678781,100.24683234018971,0.0,100.0,99.79258189140913,100.79050771032323,28.068637237083777,True,True,ok
566,100.21186604505041,99.79258189140913,99.24436401678781,100.24683234018971,0.0,100.0,99.79258189140913,100.79050771032323,41.92754433114236,True,True,bad
567,100.38193253084088,99.93238934844182,99.37811320553247,100.38193253084088,0.0,100.0,99.93238934844182,100.93171324192623,44.8838538227873,True,True,bad
568,100.32881498910665,99.93238934844182,99.37811320553247,100.38193253084088,0.0,100.0,99.93238934844182,100.93171324192623,39.590909261457014,True,True,bad
569,100.44287513342888,100.07132802089721,99.4384463820946,100.44287513342888,0.0,100.0,100.07132802089721,101.07204130110618,37.05947328655669,True,True,bad
570,100.47936390080791,100.20963722054232,99.47457026179984,100.47936390080793,0.0,100.0,100.20963722054232,101.21173359274775,26.880082233220627,True,True,ok
571,100.42212587416958,100.06944188806486,99.49402328045387,100.49901341459987,0.0,100.0,100.06944188806486,101.07013630694551,35.18196339386851,True,True,bad
