step,fair_price,internal_price_estimate,p_low,p_high,bid_fee_bps,ask_fee_bps,internal_times_1_minus_bid,internal_times_1_plus_ask,rel_error_bps,in_user_band,in_filter_band,status
1670,100.94623233062771,101.32286448507071,100.94623233062771,101.9658912430583,100.0,0.0,100.30963584022,101.32286448507071,37.2407446966781,True,True,bad
1671,100.7958656035087,101.1811117248767,100.7958656035087,101.8140056601098,100.0,0.0,100.16930060762793,101.1811117248767,38.14757440682691,True,True,bad
1672,100.69859637871505,101.04351440932157,100.69859637871507,101.715753917894,100.0,0.0,100.03307926522835,101.04351440932157,34.193988090297225,True,False,ok
1673,100.5902208415789,101.04351440932157,100.69859637871507,101.715753917894,100.0,0.0,100.03307926522835,101.04351440932157,44.96215187652827,True,False,bad
1674,100.57445083317542,101.04351440932157,100.69859637871507,101.715753917894,100.0,0.0,100.03307926522835,101.04351440932157,46.53002244788572,True,False,bad
1675,100.70725398319617,101.04351440932157,100.69859637871507,101.715753917894,100.0,0.0,100.03307926522835,101.04351440932157,33.334270810893734,True,True,ok
1676,100.59719737547705,101.04351440932157,100.69859637871507,101.715753917894,100.0,0.0,100.03307926522835,101.04351440932157,44.26861607167763,True,False,bad
1677,100.76713896425491,101.04351440932157,100.69859637871507,101.715753917894,100.0,0.0,100.03307926522835,101.04351440932157,27.389596458363492,True,True,ok
1678,100.65573979889386,101.04351440932157,100.69859637871507,101.715753917894,100.0,0.0,100.03307926522835,101.04351440932157,38.450820228298724,True,False,bad
1679,100.47413494086668,100.97096641710311,100.20266238946401,101.2148104944081,100.0,0.0,99.96125675293209,100.97096641710311,49.326836966427635,True,True,bad
1680,100.39643937233423,100.97096641710311,100.20266238946401,101.2148104944081,100.0,0.0,99.96125675293209,100.97096641710311,57.06272089793635,True,True,bad
1681,100.72723258892864,100.97096641710311,100.20266238946401,101.2148104944081,100.0,0.0,99.96125675293209,100.97096641710311,24.16818276149523,True,True,ok
1682,100.63480383215186,100.82970596950503,100.16507269961538,101.1768411107226,100.0,0.0,99.82140890980997,100.82970596950503,19.348539189258542,True,True,ok
1683,100.55439816799738,100.82970596950503,100.16507269961538,101.1768411107226,100.0,0.0,99.82140890980997,100.82970596950503,27.34157933614085,True,True,ok
1684,100.57442966460867,100.68864314816292,100.1503562783979,101.16197603878575,100.0,0.0,99.68175671668129,100.68864314816292,11.349672269075537,True,True,good
1685,100.44661726657634,100.68864314816292,100.1503562783979,101.16197603878575,100.0,0.0,99.68175671668129,100.68864314816292,24.065993988295627,True,True,ok
1686,100.47249189377166,100.68864314816292,100.1503562783979,101.16197603878575,100.0,0.0,99.68175671668129,100.68864314816292,21.490367663204616,True,True,ok
1687,100.28559695387207,100.68864314816292,100.1503562783979,101.16197603878575,100.0,0.0,99.68175671668129,100.68864314816292,40.10929305384592,True,True,bad
1688,100.28787320317592,100.82970596950504,100.19080470039113,101.2028330306981,100.0,0.0,99.82140890980999,100.82970596950504,53.88231893786145,True,True,bad
1689,100.27981612996362,100.82970596950504,100.19080470039113,101.2028330306981,100.0,0.0,99.82140890980999,100.82970596950504,54.685745775297356,True,True,bad
1690,100.2430398966878,100.82970596950504,100.19080470039113,101.2028330306981,100.0,0.0,99.82140890980999,100.82970596950504,58.35377987543692,True,True,bad
1691,100.32116204196652,100.68864314816294,100.17071238698243,101.18253776462872,100.0,0.0,99.6817567166813,100.68864314816294,36.56354129103638,True,True,bad
1692,100.53126592803125,100.54777767659364,100.12485015859207,101.13621228140613,100.0,0.0,99.5422998998277,100.54777767659364,1.6423142166886822,True,True,good
1693,100.57844847177462,100.54777767659364,100.12485015859207,101.13621228140613,100.0,0.0,99.5422998998277,100.54777767659364,3.049905127349571,False,True,good
1694,100.48241605563679,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,6.745686031931922,True,True,good
1695,100.40350543772273,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,14.601948072212847,True,True,ok
1696,100.3425760670643,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,20.672240660009173,True,True,ok
1697,100.35509910017056,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,19.42429066636089,True,True,ok
1698,100.40247865470016,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,14.704214249908485,True,True,ok
1699,100.32973958467986,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,21.95158827308367,True,True,ok
1700,100.27200387639498,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,27.7078403258264,True,True,ok
1701,100.24690652984813,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,30.21108020749593,True,True,ok
1702,100.16360444223275,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,38.52422626043778,True,True,bad
1703,100.16681285392643,100.55022120572242,98.40156938116124,102.90738413997282,100.0,0.0,99.5447189936652,100.55022120572242,38.20391427414509,True,True,bad
1704,100.23341936017214,100.54859724379493,94.86184027601689,106.46500999461702,100.0,0.0,99.54311127135698,100.54859724379493,31.395056971019144,True,True,ok
1705,100.25918674901469,100.54859724379493,94.86184027601689,106.46500999461702,100.0,0.0,99.54311127135698,100.54859724379493,28.824649065762447,True,True,ok
1706,100.19286237984402,100.40792769931078,99.4954828917434,100.50048776943778,100.0,0.0,99.40384842231767,100.40792769931078,21.442129094452604,True,True,ok
1707,100.2362136967781,100.37934123973537,99.61553898149344,100.62175654696307,100.0,0.0,99.37554782733801,100.37934123973537,14.268840448240852,True,True,ok
1708,100.27819228331965,100.37934123973537,99.61553898149344,100.62175654696307,100.0,0.0,99.37554782733801,100.37934123973537,10.081751051878488,True,True,good
1709,100.29808957323304,100.37934123973537,99.61553898149344,100.62175654696307,100.0,0.0,99.37554782733801,100.37934123973537,8.097738805317622,True,True,good
1710,100.30234527417463,100.37147254864374,97.88266766853083,102.40311947395855,100.0,0.0,99.3677578231573,100.37147254864374,6.889516325885676,True,True,good
1711,100.36199193688505,100.37147254864374,97.88266766853083,102.40311947395855,100.0,0.0,99.3677578231573,100.37147254864374,0.9445970346833528,True,True,good
1712,100.36744327654971,100.49592142626656,100.25380927772427,101.2664740179033,100.0,0.0,99.4909622120039,100.49592142626656,12.792593356005192,True,True,ok
1713,100.33322606583957,100.39686591635876,100.15499240976314,101.16665899976074,100.0,0.0,99.39289725719517,100.39686591635876,6.340838289169257,True,True,good
1714,100.09490153391448,100.33662992152489,100.09490153391445,101.10596114536814,100.0,0.0,99.33326362230964,100.33662992152489,24.120806048402677,True,True,ok
1715,100.17123284646507,100.33662992152489,100.09490153391445,101.10596114536814,100.0,0.0,99.33326362230964,100.33662992152489,16.497818119555593,True,True,ok
1716,100.15517892155879,100.33662992152489,100.09490153391445,101.10596114536814,100.0,0.0,99.33326362230964,100.33662992152489,18.100594787790556,True,True,ok
1717,100.2719144379978,100.34449588110465,98.13905688610247,103.12093417692637,100.0,0.0,99.3410509222936,100.34449588110465,7.235843384717925,True,True,good
1718,100.20778379549074,100.34449588110465,98.13905688610247,103.12093417692637,100.0,0.0,99.3410509222936,100.34449588110465,13.633562980225795,True,True,ok
1719,100.17320073212584,100.34449588110465,98.13905688610247,103.12093417692637,100.0,0.0,99.3410509222936,100.34449588110465,17.085294070358685,True,True,ok
1720,100.19535475468803,100.34449588110465,98.13905688610247,103.12093417692637,100.0,0.0,99.3410509222936,100.34449588110465,14.873966789125106,True,True,ok
1721,100.29841267992221,100.35212645108182,95.87517088204842,105.55591330093056,100.0,0.0,99.34860518657099,100.35212645108182,5.353962433922649,True,True,good
1722,100.21165394295404,100.45366428669952,100.21165394295403,101.22389287167074,100.0,0.0,99.44912764383253,100.45366428669952,24.120806048392662,True,True,ok
1723,100.0821779459945,100.32387560624177,100.08217794599449,101.09310903635807,100.0,0.0,99.32063685017935,100.32387560624177,24.12080604840824,True,True,ok
1724,100.06423560151197,100.30798681745212,100.06423560151197,101.0749854560727,100.0,0.0,99.3049069492776,100.30798681745212,24.32985303414393,True,True,ok
1725,99.97916561760752,100.22061450390451,99.97916561760749,100.9890561794015,100.0,0.0,99.21840835886547,100.22061450390451,24.120806048396002,True,True,ok
1726,100.0758615600981,100.22061450390451,99.97916561760749,100.9890561794015,100.0,0.0,99.21840835886547,100.22061450390451,14.453870767148544,True,True,ok
1727,100.25577732731418,100.22061450390451,99.97916561760749,100.9890561794015,100.0,0.0,99.21840835886547,100.22061450390451,3.507926639047456,False,True,good
1728,100.24004214582114,100.08040381398307,99.8350212644011,100.84345582262738,100.0,0.0,99.07959977584323,100.08040381398307,15.938299744412507,False,True,bad
1729,100.25178949390714,100.08812122068139,98.56911109294897,102.13857510527839,100.0,0.0,99.08724000847457,100.08812122068139,16.339061852765987,False,True,bad
1730,100.32988375042225,100.08817161551114,99.32658491291805,100.32988375042227,100.0,0.0,99.08728989935604,100.08817161551114,24.120806048392712,False,True,bad
1731,100.31497513625784,100.2269880167365,99.55137792073745,100.5569473946843,100.0,0.0,99.22471813656914,100.2269880167365,8.77493406205713,False,True,good
1732,100.09046110768351,100.2269880167365,99.55137792073745,100.5569473946843,100.0,0.0,99.22471813656914,100.2269880167365,13.631057183416967,True,True,ok
1733,99.96170470580078,100.2269880167365,99.55137792073745,100.5569473946843,100.0,0.0,99.22471813656914,100.2269880167365,26.503341683592183,True,True,ok
1734,99.97629731822143,100.2269880167365,99.55137792073745,100.5569473946843,100.0,0.0,99.22471813656914,100.2269880167365,25.04362794244961,True,True,ok
1735,100.01308023149124,100.22176095269393,97.4161602162594,102.76100649441426,100.0,0.0,99.21954334316699,100.22176095269393,20.84360499108759,True,True,ok
1736,99.92020497209434,100.22176095269393,97.4161602162594,102.76100649441426,100.0,0.0,99.21954334316699,100.22176095269393,30.134230709844093,True,True,ok
1737,99.88308510098031,100.22176095269393,97.4161602162594,102.76100649441426,100.0,0.0,99.21954334316699,100.22176095269393,33.84987238196327,True,True,ok
1738,99.71911335079683,100.22176095269393,97.4161602162594,102.76100649441426,100.0,0.0,99.21954334316699,100.22176095269393,50.27973020324955,True,True,bad
1739,99.89835300331622,100.21669096103146,95.44133942075413,104.88728189901207,100.0,0.0,99.21452405142115,100.21669096103146,31.81552170533038,True,True,ok
1740,99.95903579692512,100.21177331417222,94.49720647760427,105.93522333399801,100.0,0.0,99.2096555810305,100.21177331417222,25.25219862704072,True,True,ok
1741,100.03796349339764,100.07157499325608,99.03758385846366,100.03796349339764,100.0,0.0,99.07085924332351,100.07157499325608,3.3593101487026185,True,True,good
1742,100.27692809571676,100.03534354018538,99.27415881475957,100.27692809571674,100.0,0.0,99.03499010478353,100.03534354018538,24.12080604840822,False,False,bad
1743,100.27091864220175,100.03534354018538,99.27415881475957,100.27692809571674,100.0,0.0,99.03499010478353,100.03534354018538,23.52150232966506,False,True,bad
1744,100.27247720483403,100.07866200893628,99.31714766644139,100.32035117822362,100.0,0.0,99.07787538884692,100.07866200893628,19.34755720551751,False,True,bad
1745,100.23685168332146,100.07866200893628,99.31714766644139,100.32035117822362,100.0,0.0,99.07787538884692,100.07866200893628,15.794054524620693,False,True,bad
1746,100.13844604844353,100.07866200893628,99.31714766644139,100.32035117822362,100.0,0.0,99.07787538884692,100.07866200893628,5.971921367167143,False,True,good
1747,100.00746213206673,100.07866200893628,99.31714766644139,100.32035117822362,100.0,0.0,99.07787538884692,100.07866200893628,7.116923292954635,True,True,good
1748,99.97647122796486,100.1091924050118,99.34744575191216,100.35095530496179,100.0,0.0,99.10810048096168,100.1091924050118,13.266437395133131,True,True,ok
1749,99.98444215944386,100.17253163879953,99.41238119160982,100.41654665819175,91.00621759418777,0.0,99.2608993176714,100.17253163879953,18.794202485267576,True,True,ok
1750,99.9398037165558,100.17253163879953,99.41238119160982,100.41654665819175,91.00621759418777,0.0,99.2608993176714,100.17253163879953,23.259738262005953,True,True,ok
1751,100.00095412453116,100.17253163879953,99.41238119160982,100.41654665819175,91.00621759418777,0.0,99.2608993176714,100.17253163879953,17.142885395955066,True,True,ok
1752,100.10003911546178,100.17253163879953,99.41238119160982,100.41654665819175,91.00621759418777,0.0,99.2608993176714,100.17253163879953,7.239386425285703,True,True,good
1753,100.12127768065784,100.17253163879953,99.41238119160982,100.41654665819175,91.00621759418777,0.0,99.2608993176714,100.17253163879953,5.117877525477404,True,True,good
1754,100.25775296813885,100.17253163879953,99.41238119160982,100.41654665819175,91.00621759418777,0.0,99.2608993176714,100.17253163879953,8.503838094339043,False,True,good
1755,100.27170563517221,100.17253163879953,99.41238119160982,100.41654665819175,91.00621759418777,0.0,99.2608993176714,100.17253163879953,9.895420872557375,False,True,good
1756,100.14623110339103,100.03238821779,99.63771754689522,100.55281064340733,91.00621759418777,0.0,99.12203128892855,100.03238821779,11.374131589114349,False,True,good
1757,100.2035897133176,100.03238821779,99.63771754689522,100.55281064340733,91.00621759418777,0.0,99.12203128892855,100.03238821779,17.099977637775446,False,True,bad
1758,100.0441904699636,100.03238821779,99.63771754689522,100.55281064340733,91.00621759418777,0.0,99.12203128892855,100.03238821779,1.1797734911997788,False,True,good
1759,100.13047512801784,100.03238821779,99.63771754689522,100.55281064340733,91.00621759418777,0.0,99.12203128892855,100.03238821779,9.800710925056935,False,True,good
1760,100.26008928953328,100.03238821779,99.63771754689522,100.55281064340733,91.00621759418777,0.0,99.12203128892855,100.03238821779,22.736866873049305,False,True,bad
1761,100.27387193061365,100.03238821779,99.63771754689522,100.55281064340733,91.00621759418777,0.0,99.12203128892855,100.03238821779,24.111461083248148,False,True,bad
1762,100.28753146962151,99.8924408602934,99.5131974662256,100.42714694494916,91.00621759418777,0.0,98.98335753939877,99.8924408602934,39.47359146301233,False,True,bad
1763,100.1540289242501,99.8924408602934,99.5131974662256,100.42714694494916,91.00621759418777,0.0,98.98335753939877,99.8924408602934,26.152744743380122,False,True,bad
1764,100.11111495320752,99.89651101500746,98.35061818290636,101.61427238125219,86.76884042851327,0.0,99.02972057264483,99.89651101500746,21.459583805157326,False,True,bad
1765,100.12952407906653,99.89651101500746,98.35061818290636,101.61427238125219,86.76884042851327,0.0,99.02972057264483,99.89651101500746,23.298284080970028,False,True,bad
1766,100.0540136204409,99.89651101500746,98.35061818290636,101.61427238125219,86.76884042851327,0.0,99.02972057264483,99.89651101500746,15.754161015236251,False,True,bad
1767,100.02534405892756,99.75755929030615,99.42332658623504,100.29356219565119,86.76884042851327,0.0,98.8919745159463,99.75755929030615,26.807592091322572,False,True,bad
1768,100.13392763546013,99.89731768135911,99.26507715661198,100.13392763546013,86.76884042851327,0.0,99.03052023964608,99.89731768135911,23.657310544543428,False,True,bad
1769,100.15795957371206,99.94869417751823,99.28890057252237,100.15795957371205,86.76884042851327,0.0,99.08145094790551,99.94869417751823,20.91539372204829,False,False,bad
1770,100.19266168975184,99.98332378856601,99.32330158232524,100.19266168975184,86.76884042851327,0.0,99.11578008183378,99.98332378856601,20.915393722043856,False,True,bad
1771,100.16702800116016,99.98332378856601,99.32330158232524,100.19266168975184,86.76884042851327,0.0,99.11578008183378,99.98332378856601,18.35662665955945,False,True,bad
1772,100.15113145546633,99.97652765015873,98.32165920343783,101.21336472522783,86.76884042851327,0.0,99.10904291273138,99.97652765015873,17.44924718453875,False,True,bad
1773,100.15145536186296,99.94220355526777,99.28245279696527,100.15145536186296,86.76884042851327,0.0,99.07501664403166,99.94220355526777,20.915393722046073,False,True,bad
1774,100.19406632794427,99.98472549197253,99.32469403263497,100.19406632794428,86.76884042851327,0.0,99.11716962282236,99.98472549197253,20.915393722043856,False,True,bad
1775,100.04770813670515,99.97617137437683,98.67531915783634,100.85343596396443,86.76884042851327,0.0,99.10868972831314,99.97617137437683,7.152822508312829,False,True,good
1776,99.93454797472634,99.97617137437683,98.67531915783634,100.85343596396443,86.76884042851327,0.0,99.10868972831314,99.97617137437683,4.164198937154504,True,True,good
1777,100.15236620731469,99.94311249764121,99.28335573911664,100.15236620731469,86.76884042851327,0.0,99.07591769961753,99.94311249764121,20.915393722050506,False,True,bad
1778,100.18293728481123,99.97361970134618,99.31366155491868,100.18293728481123,86.76884042851327,0.0,99.10616019585349,99.97361970134618,20.915393722039425,False,True,bad
1779,100.04820616005229,99.96682422255219,98.74479660322159,100.76008730931731,86.76884042851327,0.0,99.09942368064101,99.96682422255219,8.137582644200142,False,True,good
1780,100.14442703233182,99.93518991040241,99.27548545143449,100.14442703233182,86.76884042851327,0.0,99.06806385574953,99.93518991040241,20.91539372204829,False,True,bad
1781,100.05221848799775,99.79537853532626,99.25826167637742,100.12705250047654,86.76884042851327,0.0,98.9294656077628,99.79537853532626,25.70359593044387,False,True,bad
1782,100.05540249222884,99.79537853532626,99.25826167637742,100.12705250047654,86.76884042851327,0.0,98.9294656077628,99.79537853532626,26.021825112895563,False,True,bad
1783,100.27462948713092,99.93518991040243,99.40455815463123,100.27462948713094,86.76884042851327,0.0,99.06806385574954,99.93518991040243,33.90841697815898,False,True,bad
1784,100.34979212450375,100.0739023980084,99.47906861451521,100.34979212450376,75.85997085365278,0.0,99.31474206609599,100.0739023980084,27.530667110854477,False,True,bad
1785,100.37069354874296,100.0739023980084,99.47906861451521,100.34979212450376,75.85997085365278,0.0,99.31474206609599,100.0739023980084,29.61330698138242,False,False,bad
1786,100.28135262406464,100.0739023980084,99.47906861451521,100.34979212450376,75.85997085365278,0.0,99.31474206609599,100.0739023980084,20.70824647625974,False,True,bad
1787,100.20856416391676,100.06784024156242,98.5422023761666,101.30384358671756,100.0,0.0,99.06716183914679,100.06784024156242,14.052973033070375,False,True,bad
1788,100.43017585024899,100.06784024156242,98.5422023761666,101.30384358671756,100.0,0.0,99.06716183914679,100.06784024156242,36.1435998420179,False,True,bad
1789,100.40483792000163,100.20803333016443,99.80268314642414,100.81079105699409,100.0,0.0,99.20595299686278,100.20803333016443,19.620341580807136,False,True,bad
1790,100.43299215010421,100.21095507142067,99.16900124959297,101.45496385790055,100.0,0.0,99.20884552070646,100.21095507142067,22.132456263428153,False,True,bad
1791,100.4774239094354,100.23326095661855,99.47264967034103,100.47742390943539,100.0,0.0,99.23092834705237,100.23326095661855,24.32985303414644,False,False,bad
1792,100.44181930518751,100.23326095661855,99.47264967034103,100.47742390943539,100.0,0.0,99.23092834705237,100.23326095661855,20.785682346368567,False,True,bad
1793,100.3487987602561,100.09126022099802,99.51726798795453,100.52249291712579,100.0,0.0,99.09034761878804,100.09126022099802,25.69732640160606,False,True,bad
1794,100.29558347546188,100.05186239998973,99.29262764070725,100.29558347546187,76.41743661595032,0.0,99.28729171466384,100.05186239998973,24.32985303416859,False,False,bad
1795,100.26258268892794,100.19203310394795,99.74903221253552,100.51715857193415,76.41743661595032,0.0,99.42639127003353,100.19203310394795,7.038958680384537,False,True,good
1796,100.38940869603205,100.19203310394795,99.74903221253552,100.51715857193415,76.41743661595032,0.0,99.42639127003353,100.19203310394795,19.68035068633789,False,True,bad
1797,100.27892093923154,100.19203310394795,99.74903221253552,100.51715857193415,76.41743661595032,0.0,99.42639127003353,100.19203310394795,8.668372048107205,False,True,good
1798,100.37356593967021,100.33240018432312,99.88764761469938,100.65684139442136,76.41743661595032,0.0,99.56568570116195,100.33240018432312,4.102095888760134,False,True,good
1799,100.38249463912746,100.47296391623478,100.02644264774544,100.7967052310545,76.41743661595032,0.0,99.70517528106623,100.47296391623478,9.008396772095397,True,True,good
1800,100.30912902459536,100.46966427985804,99.4793713142385,101.35102103759162,100.0,0.0,99.46496763705946,100.46966427985804,15.991259518066645,True,True,ok
1801,100.34478484104645,100.5892194601813,100.34478484104646,101.35836852630956,100.0,0.0,99.58332726557948,100.5892194601813,24.32985303416062,True,False,ok
1802,100.2957896749459,100.59704213314772,99.31644072917508,102.40785520442307,100.0,0.0,99.59107171181624,100.59704213314772,29.991382101590183,True,True,ok
1803,100.38890835309292,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,12.860592754073746,True,True,ok
1804,100.49692753071955,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,2.106306613175065,True,True,good
1805,100.55041425533555,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,3.2145024462953145,False,True,good
1806,100.49565661971133,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,2.232770085806633,True,True,good
1807,100.52258985700796,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,0.4469107819619894,False,True,good
1808,100.44944890603101,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,6.831808651475902,True,True,good
1809,100.32607523822638,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,19.121522137101834,True,True,ok
1810,100.42685317834687,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,9.081524276960753,True,True,good
1811,100.42217648356576,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,9.54721682123853,True,True,good
1812,100.37470782837957,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,14.275243974959048,True,True,ok
1813,100.56804764793146,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,4.968035411317251,False,True,good
1814,100.61030361992299,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,9.168882306288607,False,True,good
1815,100.54842186702201,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,3.016352287694375,False,True,good
1816,100.52537753197541,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,0.724225196410738,False,True,good
1817,100.58980168731819,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,7.130917898221335,False,True,good
1818,100.67657289915999,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,15.753442887420656,False,True,bad
1819,100.55625382534313,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,3.795245995474014,False,True,good
1820,100.60577878389155,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,8.719133361954796,False,True,good
1821,100.46735999051864,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,5.0488732531438005,True,True,good
1822,100.41987365054798,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,9.776534637537166,True,True,good
1823,100.42863021438139,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,8.904577548442608,True,True,good
1824,100.51720492190911,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,0.08879759418917499,True,True,good
1825,100.65499218520803,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,13.609644519232468,False,True,bad
1826,100.78241285455302,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,26.2607890586216,False,True,bad
1827,100.7833686522872,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,26.35562635958088,False,True,bad
1828,100.76809653445821,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,24.84017045911858,False,True,bad
1829,100.85443964889514,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,33.40499871190687,False,True,bad
1830,100.96373376190257,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,44.23594835778701,False,True,bad
1831,101.19624748802252,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,67.23890148515252,False,True,bad
1832,101.2605722975966,100.51809749446919,100.27593191992273,101.28882012113407,100.0,0.0,99.5129165195245,100.51809749446919,73.59332430051066,False,True,bad
1833,101.38291985790259,100.53004085265327,94.5146897783075,107.46366931395933,100.0,0.0,99.52474044412673,100.53004085265327,84.48036962977027,False,True,bad
1834,101.52371672456319,100.53004085265327,94.5146897783075,107.46366931395933,100.0,0.0,99.52474044412673,100.53004085265327,98.35836708020055,False,True,bad
1835,101.5497351196337,100.53004085265327,94.5146897783075,107.46366931395933,100.0,0.0,99.52474044412673,100.53004085265327,100.9208285912053,False,True,bad
1836,101.62866285447237,100.54542543156857,94.58627331956296,107.7263826257407,100.0,0.0,99.5399711772529,100.54542543156857,107.15990342460326,False,True,bad
1837,101.52514943292775,100.54542543156857,94.58627331956296,107.7263826257407,100.0,0.0,99.5399711772529,100.54542543156857,96.96925729915957,False,True,bad
1838,101.56027950191397,100.54542543156857,94.58627331956296,107.7263826257407,100.0,0.0,99.5399711772529,100.54542543156857,100.42889194856457,False,True,bad
1839,101.5781239713191,100.5611986777315,94.64111478369546,107.3688796378102,100.0,0.0,99.55558669095419,100.5611986777315,100.61712481681315,False,True,bad
1840,101.5280447454832,100.57373719131117,94.98429764568067,107.6197274302122,100.0,0.0,99.56799981939805,100.57373719131117,94.43901361878814,False,True,bad
1841,101.62380775705405,100.60394063059364,95.18312950638251,108.41835082394742,100.0,0.0,99.59790122428771,100.60394063059364,100.8640783451955,False,True,bad
1842,101.6102906884523,100.64559727803666,95.57329496954785,108.86276882411426,100.0,0.0,99.63914130525629,100.64559727803666,95.3940808072507,False,True,bad
1843,101.59452008222326,100.69332450936453,95.49884887728984,108.72608889605515,100.0,0.0,99.68639126427088,100.69332450936453,89.10090834265553,False,True,bad
1844,101.65021746293274,100.69332450936453,95.49884887728984,108.72608889605515,100.0,0.0,99.68639126427088,100.69332450936453,94.58172745526615,False,True,bad
1845,101.68913390932781,100.72532326663433,95.35180955812824,108.61048584957656,100.0,0.0,99.71807003396799,100.72532326663433,95.23212326379245,False,True,bad
1846,101.62670883024582,100.72532326663433,95.35180955812824,108.61048584957656,100.0,0.0,99.71807003396799,100.72532326663433,89.09142313905495,False,True,bad
1847,101.67084670463859,100.72532326663433,95.35180955812824,108.61048584957656,100.0,0.0,99.71807003396799,100.72532326663433,93.43361751223668,False,True,bad
1848,101.48095012118834,100.72532326663433,95.35180955812824,108.61048584957656,100.0,0.0,99.71807003396799,100.72532326663433,74.73856861525866,False,True,bad
1849,101.53193864750175,100.8664374761056,101.15761604553856,102.17941014700865,100.0,0.0,99.85777310134455,100.8664374761056,65.76174992111422,False,True,bad
1850,101.5391416381909,101.012446622098,101.08734095477021,102.1084252068386,100.0,0.0,100.00232215587701,101.012446622098,52.006129175818295,False,True,bad
1851,101.56508577524852,101.012446622098,101.08734095477021,102.1084252068386,100.0,0.0,100.00232215587701,101.012446622098,54.56089010119473,False,True,bad
1852,101.76038162981618,101.012446622098,101.08734095477021,102.1084252068386,100.0,0.0,100.00232215587701,101.012446622098,73.77106747037891,False,True,bad
1853,101.56569581387103,101.012446622098,101.08734095477021,102.1084252068386,100.0,0.0,100.00232215587701,101.012446622098,54.62095373288613,False,True,bad
1854,101.5705043504622,101.012446622098,101.08734095477021,102.1084252068386,100.0,0.0,100.00232215587701,101.012446622098,55.09438353891587,False,True,bad
1855,101.64370865271636,101.02992226626897,97.09209683529687,106.31008629618897,100.0,0.0,100.01962304360627,101.02992226626897,60.569128812694785,False,True,bad
