step,fair_price,internal_price_estimate,p_low,p_high,bid_fee_bps,ask_fee_bps,internal_times_1_minus_bid,internal_times_1_plus_ask,rel_error_bps,in_user_band,in_filter_band,status
178,100.20075002631874,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,3.833290759356917,True,True,good
179,100.2525855452654,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,9.005119898967642,True,True,good
180,100.31798366808589,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,15.526328408729782,True,True,ok
181,100.34060822270138,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,17.78135815833251,True,True,ok
182,100.41587768697653,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,25.279942073169142,True,True,ok
183,100.44936701401198,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,28.61444898556503,True,True,ok
184,100.39512189757481,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,23.21274560299993,True,True,ok
185,100.41426880267512,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,25.119718687432552,True,True,ok
186,100.59707731360491,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,43.30859855530075,True,True,bad
187,100.55503724543313,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,39.128670457001235,True,True,bad
188,100.44123448471208,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,27.804801421799038,True,True,ok
189,100.56416477206665,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,40.036343771952936,True,True,bad
190,100.65707584653464,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,49.27106280909393,True,True,bad
191,100.64333897814059,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,47.906250081078525,True,True,bad
192,100.56638483406408,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,40.25710208061101,True,True,bad
193,100.42508879953922,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,26.197196429219375,True,True,ok
194,100.45953384422421,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,29.626532589374253,True,True,ok
195,100.48532115218657,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,32.19313804980064,True,True,ok
196,100.74371043048824,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,57.87426549748789,True,True,bad
197,100.8877239782026,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,72.15909887436464,True,True,bad
198,100.8601946462896,100.16234752627076,93.5365135857207,108.58213747390809,8.0,278.1620440744631,100.08221764824974,102.9484838589912,69.43001673348799,True,True,bad
199,100.83770365136854,100.19712607556254,94.04626841381754,109.17388786849249,8.0,278.1620440744631,100.11696837470208,102.98422981551906,63.72823501774575,True,True,bad
200,100.8078007716699,100.19712607556254,94.04626841381754,109.17388786849249,8.0,278.1620440744631,100.11696837470208,102.98422981551906,60.76234891942742,True,True,bad
201,100.80843644938443,100.19712607556254,94.04626841381754,109.17388786849249,8.0,278.1620440744631,100.11696837470208,102.98422981551906,60.82540710594054,True,True,bad
202,100.8340520938769,100.19712607556254,94.04626841381754,109.17388786849249,8.0,278.1620440744631,100.11696837470208,102.98422981551906,63.366106223007705,True,True,bad
203,100.76967670925168,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,42.97977724036702,True,True,bad
204,100.85848632028897,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,51.7890244651723,True,True,bad
205,101.11385342474547,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,77.07637231266307,True,True,bad
206,101.10849701326339,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,76.54661766667634,True,True,bad
207,101.09515386128358,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,75.22684406798481,True,True,bad
208,100.99226174670318,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,65.04391177982014,True,True,bad
209,100.8069251774055,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,46.67549075365701,True,True,bad
210,100.90678972965523,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,56.577104082709766,True,True,bad
211,100.8065234827154,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,46.63564274820151,True,True,bad
212,100.70058751335023,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,36.12127642127248,True,True,bad
213,100.57146840192148,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,23.290967856653555,True,True,ok
214,100.44260425743187,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,10.469560833960008,True,True,good
215,100.46331869919999,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,12.531664482939593,True,True,ok
216,100.51832882813585,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,18.00580911120169,True,True,ok
217,100.5548612863554,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,21.63955646466497,True,True,ok
218,100.40675287124307,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,6.899583107160299,True,True,good
219,100.28999366609379,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,4.735804146131298,True,True,good
220,100.1124388816469,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,22.455632059260523,False,True,bad
221,100.17292061833143,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,16.416075431258566,False,True,bad
222,100.21745932912037,100.33750029109142,99.95607709369112,102.89834744416935,8.0,278.1620440744631,100.25723029085854,103.12850870892062,11.97088085315407,False,True,good
223,100.1904325763522,100.35687091372259,93.72795810544385,108.80437640886855,8.0,278.1620440744631,100.27658541699161,103.14841814875041,16.59841570406644,False,True,bad
224,100.27792803051052,100.35687091372259,93.72795810544385,108.80437640886855,8.0,278.1620440744631,100.27658541699161,103.14841814875041,7.869311575193265,True,True,good
225,100.38606027404671,100.35687091372259,93.72795810544385,108.80437640886855,8.0,278.1620440744631,100.27658541699161,103.14841814875041,2.908133338209107,True,True,good
226,100.5138134175968,100.35687091372259,93.72795810544385,108.80437640886855,8.0,278.1620440744631,100.27658541699161,103.14841814875041,15.626226030115419,True,True,ok
227,100.70096646227155,100.35687091372259,93.72795810544385,108.80437640886855,8.0,278.1620440744631,100.27658541699161,103.14841814875041,34.22854726677449,True,True,ok
228,100.69314746435305,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,31.464213636405578,True,True,ok
229,100.64602856892373,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,26.783664404223412,True,True,ok
230,100.6707572674443,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,29.240359561778597,True,True,ok
231,100.68735716500092,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,30.889153069903866,True,True,ok
232,100.5102748320133,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,13.28632375670442,True,True,ok
233,100.62996777935454,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,25.187767238672606,True,True,ok
234,100.77534397713528,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,39.62395283480298,True,True,bad
235,100.82776059737272,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,44.82393440544072,True,True,bad
236,100.93288051739614,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,55.244195657030026,True,True,bad
237,100.80508017703818,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,42.57425916969184,True,True,bad
238,100.82698076375628,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,44.74659096078224,True,True,bad
239,100.67510410861782,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,29.67213810885102,True,True,ok
240,100.57974159439725,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,20.195345535283764,True,True,ok
241,100.59165868675147,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,21.380115572327718,True,True,ok
242,100.64230346243835,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,26.41353798425569,True,True,ok
243,100.71381270001031,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,33.51630118222997,True,True,ok
244,100.76432432067185,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,38.53040568674058,True,True,bad
245,100.87582616240792,100.37682230109213,93.7640180838456,108.84623674107495,8.0,275.1620440744631,100.29652084325126,103.13881146129891,49.58989486426597,True,True,bad
246,101.09325245337195,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,69.64168497812219,True,True,bad
247,101.09381415682131,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,69.69724772590703,True,True,bad
248,101.3103908651965,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,91.09767179395162,True,True,bad
249,101.22002965897377,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,82.17444811381331,True,True,bad
250,100.98153161438384,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,58.58430828597147,True,True,bad
251,100.93887849684579,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,54.359562689528666,True,True,bad
252,101.00526893093885,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,60.9346912417086,True,True,bad
253,100.9745566121089,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,57.893563843556436,True,True,bad
254,100.94219092961616,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,54.68771953752608,True,True,bad
255,100.85314463167401,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,45.862312005270944,True,True,bad
256,100.80706584904324,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,41.292368998381235,True,True,bad
257,100.80147601351455,100.39166782163828,93.63812726747786,108.66656329382074,8.0,275.1620440744631,100.31135448738097,103.15406547422293,40.73784531813445,True,True,bad
258,100.70055687577947,100.38271882523102,92.91494190472181,107.82731041373471,8.0,272.1620440744631,100.30241265017084,103.1147554197537,31.61260568637997,True,True,ok
259,100.7687690830438,100.38271882523102,92.91494190472181,107.82731041373471,8.0,272.1620440744631,100.30241265017084,103.1147554197537,38.38407916465142,True,True,bad
